id_cloud,algorithm,Npini,iter_max,D,F,CR,time,it,poserror,orierror_1,orierror_2,orierror_3
9,1,100,500,6,0.9,0.75,175.446872234344,50,0.114410101527267,1.17628217764557,1.0537059612569,0.14152341287748
9,1,100,500,6,0.9,0.75,194.999163150787,50,0.0142273975980995,2.57723676199442,0.383231541769387,0.725357680576635
9,1,100,500,6,0.9,0.75,208.182643175125,50,0.0172616829901434,2.13483455483778,0.929779051256246,0.5262861020403
9,1,100,500,6,0.9,0.75,193.142450809479,50,0.0166117213234726,2.24291305558812,0.593061046283928,0.731548984633307
9,1,100,500,6,0.9,0.75,202.638706684113,50,0.0147005741515822,2.13127992851106,0.942867746895866,0.374418986518158
9,1,100,500,6,0.9,0.75,202.353445529938,50,0.00721516837234647,2.55016037069179,0.745590930628864,0.123434309672591
9,1,100,500,6,0.9,0.75,179.708655834198,50,0.106471251484239,2.09738498974251,0.591903584324435,0.716001006870642
9,1,100,500,6,0.9,0.75,203.634631872177,50,0.0103114312288978,2.64009032198188,0.911489535146903,0.536191461847163
9,1,100,500,6,0.9,0.75,210.989691495895,50,0.110009840869614,2.1208921853768,0.0694825803156062,0.475772033996893
9,1,100,500,6,0.9,0.75,171.151881694794,50,0.116762625270838,2.67191645876855,1.45038157364569,0.332747685996272
9,1,100,500,6,0.9,0.75,194.882568836212,50,0.013732744045998,1.7362323709769,0.0251802055186849,0.557392693820361
9,1,100,500,6,0.9,0.75,202.956408977509,50,0.0129196538439533,2.22150802651552,0.735573346480932,0.0259050582028103
9,1,100,500,6,0.9,0.75,210.689645767212,50,0.00885238211019037,1.92793232825317,0.584587190512806,0.840599349494711
9,1,100,500,6,0.9,0.75,204.943732023239,50,0.0198561378291922,2.56022619017959,0.822673888115122,0.419077115167848
9,1,100,500,6,0.9,0.75,204.12410736084,50,0.0212019330374524,2.30642373462826,0.984961304038511,0.08977248556673
1,1,100,500,6,0.9,0.75,109.67275929451,50,0,0,0,0
2,1,100,500,6,0.9,0.75,120.887436628342,50,0.0300779101901981,1.12129431432474,0,0
3,1,100,500,6,0.9,0.75,91.2946622371674,50,1.72955338866052,3.40254887766142,0.845477722744765,0.692028075303717
4,1,100,500,6,0.9,0.75,197.191644906998,50,0.00413597359040275,3.03752761314624,1.70519259944367,0.62339054435428
5,1,100,500,6,0.9,0.75,115.108218669891,50,0.172615932864111,0.214353319578294,3.46721252124328,0.334189570744564
6,1,100,500,6,0.9,0.75,120.37025642395,50,0.586473186416803,1.01031608089145,2.90896765100992,1.18391718226
7,1,100,500,6,0.9,0.75,212.122585058212,50,0.010111625546872,0.219138526126831,0.736495388357465,0.134076603020498
8,1,100,500,6,0.9,0.75,199.067344665527,50,0.0399202110001409,0.714904361102253,0.872109731138399,0.319819709072685
9,1,100,500,6,0.9,0.75,174.165736198425,50,0.0918163666905617,2.89584810189888,0.681663772386468,0.438164812910232
10,1,100,500,6,0.9,0.75,175.697405815125,50,0.0202766856955135,4.26625683514889,0.579232966745413,0.585526779624422
11,1,100,500,6,0.9,0.75,213.179969787598,50,0.0290142688570755,0.776951723356383,0.769413239958364,0.419522073513602
12,1,100,500,6,0.9,0.75,221.185971736908,50,0.0159544714427432,0.160645791626051,0.161563347754562,0.439897675274975
13,1,100,500,6,0.9,0.75,224.845411777496,50,0.0402058665011615,1.69306076894368,0.858296367005322,0.478094231919912
14,1,100,500,6,0.9,0.75,219.997201442718,50,0.0185648092219497,0.778580122001688,0.538563682665183,0.142076091758279
15,1,100,500,6,0.9,0.75,213.831731796265,50,0.0531997512201515,0.551337078531807,2.30966278677471,0.269047706475562
16,1,100,500,6,0.9,0.75,225.575099468231,50,0.0343015208183924,0.691319664360355,0.966646788207206,0.10211284978224
17,1,100,500,6,0.9,0.75,216.60298538208008,50,0.03766435181610866,2.1460124448452094,0.4553628429180299,0.27961306392195284
18,1,100,500,6,0.9,0.75,194.19282746315002,50,0.03533615542685378,1.068085982124341,1.1323176577442728,0.9560060007419724
19,1,100,500,6,0.9,0.75,181.34847211837769,50,0.16847171212046708,1.35264230683379,1.0145449697309648,0.13526137750411207
20,1,100,500,6,0.9,0.75,90.50448799133301,50,2.765898707708273,1.1366574541326933,2.466621176150864,179.87024477570296
21,1,100,500,6,0.9,0.75,210.89081978797913,50,0.006969562772027007,0.8507585070900927,0.18278742458539385,1.1499542469711121
22,1,100,500,6,0.9,0.75,184.46700620651245,50,1.057982862470755,0.9718243369320548,1.1245998578879906,4.805969042971713
23,1,100,500,6,0.9,0.75,230.02853393554688,50,0.019603564571249933,0.11178053150085948,1.4042341914108527,1.0877349605193478
24,1,100,500,6,0.9,0.75,228.26722025871277,50,0.00834827813041856,1.926643012074101,2.822392147376208,0.7459796023273484
25,1,100,500,6,0.9,0.75,228.43038988113403,50,0.09319137914646114,0.9671725738052491,1.6065147533428499,0.4502523026911212
26,1,100,500,6,0.9,0.75,237.22549700737,50,0.07977738585739615,0.5361743904034836,2.363687728168076,0.0526239665598425
27,1,100,500,6,0.9,0.75,196.1077287197113,50,0.024852387912264105,0.42466549913976914,1.0449443696745262,0.10977260540542376
28,1,100,500,6,0.9,0.75,210.24975967407227,50,0.039032777438403,0.7163553794038159,0.657719747034122,0.1759075480053809
29,1,100,500,6,0.9,0.75,200.33673524856567,50,0.09766053582471451,1.3454416664587472,0.5260717677218161,0.8874924783322727
30,1,100,500,6,0.9,0.75,126.42708325386047,50,4.531848900487216,3.563341769984425,8.447748980033404,175.21338243776083
31,1,100,500,6,0.9,0.75,206.62916779518127,50,0.025191011102626466,1.585576583349676,0.37587569285418887,1.5559020912473225
32,1,100,500,6,0.9,0.75,240.25570607185364,50,0.007250416538138793,0.255383345766589,0.1372752424647985,0.11055518533550865
33,1,100,500,6,0.9,0.75,154.361323595047,50,0.4570515402918764,0.08693204943180448,0.2859904302838199,13.981046098902286
34,1,100,500,6,0.9,0.75,214.11233639717102,50,0.012879676111850919,0.2926878868215106,0.05048122213419212,0.1701954199432098
35,1,100,500,6,0.9,0.75,218.18982911109924,50,0.0025708695054981936,0.0330323299980474,0.6804479031689967,0.13769945228794683
36,1,100,500,6,0.9,0.75,209.1118688583374,50,0.006832629021686939,0.6106045193243858,0.20109492509955337,0.21563772864180128
37,1,100,500,6,0.9,0.75,128.698744058609,50,1.95908659044778,2.899028792714645,3.225183038402646,142.6548132135604
38,1,100,500,6,0.9,0.75,117.55056309700012,50,3.002841341639146,4.152479121559281,0.06896739350351024,27.69321849017643
39,1,100,500,6,0.9,0.75,103.85235691070557,50,2.1693158349622843,2.3976321290140863,3.4964627426659347,188.61719668957588
40,1,100,500,6,0.9,0.75,149.72886395454407,50,0.02569003217510799,0.261485704594049,1.9435646962905104,0.12694395124043742
41,1,100,500,6,0.9,0.75,140.46943759918213,50,2.949340425494989,3.920848904162336,1.2863944805915786,23.585439458263913
42,1,100,500,6,0.9,0.75,110.7662398815155,50,2.6753467287660317,0.2874539461002469,1.1021145063988909,66.2667042489698
43,1,100,500,6,0.9,0.75,212.990300655365,50,0.02081421411224874,0.761168149266481,0.2149657268085302,0.4923154107802028
44,1,100,500,6,0.9,0.75,116.72993540763855,50,1.6566712250915692,1.480456956469727,2.9225721620201606,23.360233722234803
1,1,100,500,6,0.9,0.75,120.67163586616516,50,0.0,0.0,0.0,0.0
2,1,100,500,6,0.9,0.75,115.30076313018799,50,0.030077910190198055,1.9303916647915216,0.7373773007376565,0.0
3,1,100,500,6,0.9,0.75,90.86281275749207,50,7.833405909387973,0.16948196060205203,5.8833649044595795,180.0
4,1,100,500,6,0.9,0.75,169.83222317695618,50,0.015093781230681022,3.4788667212631994,1.8867601802096117,0.761277188114884
5,1,100,500,6,0.9,0.75,99.00515103340149,50,2.083957727924775,1.000916355999016,0.6034135771495592,9.633502287728898
6,1,100,500,6,0.9,0.75,130.2791645526886,50,2.157799953220841,1.595530797990983,1.8081712525399722,2.0120096238568324
7,1,100,500,6,0.9,0.75,203.63880372047424,50,0.022175891493330616,1.2079362656966448,0.6139303515594062,0.569801010950947
8,1,100,500,6,0.9,0.75,205.28052973747253,50,0.08677452028000067,0.5880424167210136,0.06843793128125221,0.31057201754331953
9,1,100,500,6,0.9,0.75,199.58068227767944,50,0.0221247521410306,2.772646623367278,0.8991173026798522,0.1727190007567013
10,1,100,500,6,0.9,0.75,117.20764994621277,50,2.2178374536582854,5.26032622704259,0.6260975358916036,166.54218073561069
11,1,100,500,6,0.9,0.75,209.64285278320312,50,0.018125451095285895,0.1926968974273163,1.7153247503568405,0.07656869867104533
12,1,100,500,6,0.9,0.75,191.5438461303711,50,0.022128951555371205,0.24985809150127453,0.6205107508601296,4.156051717894749
13,1,100,500,6,0.9,0.75,186.5054178237915,50,0.01917018360598529,0.8364893028599245,0.6628674723429349,4.25297093142621
14,1,100,500,6,0.9,0.75,199.92053294181824,50,0.030525442794691934,0.3977779001881823,1.1491666618132161,0.8164491396715683
15,1,100,500,6,0.9,0.75,221.7178122997284,50,0.047752459058325494,0.89221512896113,2.16223693179705,0.2715017886131032
16,1,100,500,6,0.9,0.75,208.33575224876404,50,0.01912163593719875,2.1193542346765826,0.10730467115086227,0.6665684811220496
17,1,100,500,6,0.9,0.75,210.6963930130005,50,0.013531865515085263,0.43952899049748334,1.5330408549349654,0.11610116214510542
